file_name,animal_id,signal_type,signal_time
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,36.9477675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,37.9527675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,38.9577675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,39.9627675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,40.9677675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,41.9727675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,42.9777675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,43.9827675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,44.9877675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,49.9427675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,50.0477675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,50.1527675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,50.2577675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,50.3627675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,50.4677675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,50.5727675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,50.6777675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,50.7827675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,50.8877675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,55.4427675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,56.9427675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,56.9977675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,57.0527675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,57.1077675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,57.1627675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,57.2177675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,57.2727675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,57.3277675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,57.3827675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,57.4377675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,60.9427675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,61.9477675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,62.9527675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,63.9577675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,64.9627675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,65.9677675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,66.9727675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,67.9777675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,68.9827675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,69.9877675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,74.9427675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,75.0477675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,75.1527675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,75.2577675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,75.3627675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,75.4677675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,75.5727675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,75.6777675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,75.7827675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,75.8877675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,79.9427675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,81.4427675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,81.4977675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,81.5527675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,81.6077675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,81.6627675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,81.7177675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,81.7727675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,81.8277675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,81.8827675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,81.9377675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,85.9427675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,86.9477675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,87.9527675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,88.9577675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,89.9627675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,90.9677675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,91.9727675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,92.9777675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,93.9827675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,94.9877675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,99.9427675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,100.0477675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,100.1527675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,100.2577675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,100.3627675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,100.4677675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,100.5727675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,100.6777675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,100.7827675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,100.8877675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,105.9427675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,107.9427675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,107.9977675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,108.0527675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,108.1077675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,108.1627675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,108.2177675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,108.2727675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,108.3277675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,108.3827675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,108.4377675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,115.9427675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,116.9477675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,117.9527675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,118.9577675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,119.9627675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,120.9677675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,121.9727675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,122.9777675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,123.9827675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,124.9877675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,128.9427675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,129.0477675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,129.1527675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,129.2577675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,129.3627675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,129.4677675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,129.5727675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,129.6777675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,129.7827675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,129.8877675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,131.9427675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,133.9427675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,133.9977675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,134.0527675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,134.1077675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,134.1627675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,134.2177675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,134.2727675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,134.3277675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,134.3827675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,134.4377675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,153.9967675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,155.0017675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,156.0067675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,157.0117675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,158.0167675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,159.0217675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,160.0267675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,161.0317675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,162.0367675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,163.0417675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,166.9967675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,167.1017675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,167.2067675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,167.3117675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,167.4167675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,167.5217675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,167.6267675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,167.7317675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,167.8367675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,167.9417675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,169.9967675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,173.9967675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,174.0517675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,174.1067675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,174.1617675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,174.2167675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,174.2717675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,174.3267675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,174.3817675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,174.4367675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,174.4917675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,177.9967675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,179.0017675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,180.0067675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,181.0117675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,182.0167675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,183.0217675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,184.0267675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,185.0317675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,186.0367675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,187.0417675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,191.9967675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,192.1017675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,192.2067675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,192.3117675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,192.4167675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,192.5217675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,192.6267675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,192.7317675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,192.8367675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,192.9417675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,197.4967675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,198.9967675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,199.0517675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,199.1067675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,199.1617675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,199.2167675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,199.2717675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,199.3267675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,199.3817675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,199.4367675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,199.4917675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,202.9967675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,204.0017675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,205.0067675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,206.0117675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,207.0167675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,208.0217675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,209.0267675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,210.0317675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,211.0367675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,212.0417675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,216.9967675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,217.1017675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,217.2067675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,217.3117675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,217.4167675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,217.5217675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,217.6267675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,217.7317675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,217.8367675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,217.9417675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,221.9967675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,223.4967675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,223.5517675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,223.6067675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,223.6617675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,223.7167675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,223.7717675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,223.8267675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,223.8817675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,223.9367675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,223.9917675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,227.9967675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,229.0017675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,230.0067675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,231.0117675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,232.0167675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,233.0217675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,234.0267675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,235.0317675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,236.0367675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,237.0417675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,241.9967675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,242.1017675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,242.2067675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,242.3117675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,242.4167675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,242.5217675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,242.6267675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,242.7317675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,242.8367675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,242.9417675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,247.9967675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,249.9967675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,250.0517675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,250.1067675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,250.1617675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,250.2167675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,250.2717675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,250.3267675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,250.3817675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,250.4367675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,250.4917675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,257.9967675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,259.0017675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,260.0067675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,261.0117675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,262.0167675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,263.0217675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,264.0267675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,265.0317675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,266.0367675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,267.0417675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,270.9967675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,271.1017675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,271.2067675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,271.3117675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,271.4167675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,271.5217675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,271.6267675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,271.7317675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,271.8367675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,271.9417675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,273.9967675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,275.9967675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,276.0517675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,276.1067675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,276.1617675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,276.2167675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,276.2717675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,276.3267675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,276.3817675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,276.4367675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,276.4917675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,4.4011675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,5.4061675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,6.4111675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,7.4161675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,8.4211675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,9.4261675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,10.4311675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,11.4361675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,12.4411675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,13.4461675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,17.4011675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,17.5061675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,17.6111675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,17.7161675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,17.8211675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,17.9261675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,18.0311675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,18.1361675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,18.2411675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,18.3461675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,20.4011675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,24.4011675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,24.4561675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,24.5111675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,24.5661675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,24.6211675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,24.6761675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,24.7311675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,24.7861675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,24.8411675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,24.8961675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,28.4011675
GII2_05_left_PnO_t1_3974_1Hz_10Hz_20Hz,GII_2,stim,29.4061675
