file_name,animal_id,signal_type,unit_id,signal_time
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,14.15965
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,14.53225
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,14.6444
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,14.8394
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,14.97815
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,15.0412
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,15.41995
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,15.5814
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,15.6719
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,15.8331
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,15.976
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,15.99495
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,16.08835
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,16.4446
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,16.6267
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,16.77555
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,16.799
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,16.98645
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,17.0877
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,17.27775
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,17.3549
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,17.73415
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,17.82815
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,17.9945
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,18.0514
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,18.1984
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,18.375
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,18.5114
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,18.5771
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,18.6714
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,18.80035
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,18.8476
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,18.927
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,18.993
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,19.10215
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,19.17825
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,19.4932
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,19.6935
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,19.87745
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,19.98995
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,20.063
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,20.3829
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,20.4791
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,20.7878
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,20.99975
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,21.01115
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,21.2102
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,21.3364
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,21.5557
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,21.5757
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,21.89045
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,21.9782
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,22.04485
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,22.16275
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,22.36325
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,22.5424
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,22.71825
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,22.849
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,23.1377
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,23.3127
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,23.42405
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,23.69505
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,23.9522
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,24.4355
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,24.5191
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,24.60985
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,24.70985
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,24.96285
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,25.03565
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,25.06445
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,25.16845
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,25.2699
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,25.37255
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,25.39895
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,25.4801
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,25.5887
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,25.691
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,25.80075
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,26.03175
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,26.0946
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,26.6305
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,26.92155
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,26.98555
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,27.09875
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,27.3576
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,27.8044
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,27.9545
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,28.0163
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,28.1502
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,28.4807
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,28.5398
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,28.94765
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,29.052
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,29.16295
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,29.3225
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,29.4093
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,29.63185
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,29.94665
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,30.164
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,30.4652
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,30.77945
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,30.877
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,31.11075
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,31.3126
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,31.42235
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,31.64505
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,31.69735
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,31.8442
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,31.9456
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,31.99755
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,32.015
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,32.0658
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,32.117
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,32.1345
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,32.2047
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,32.23225
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,32.2859
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,32.34835
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,32.4019
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,32.4525
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,32.729
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,32.99755
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,33.0906
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,33.29625
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,33.3832
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,33.47485
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,33.75435
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,33.96385
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,34.30825
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,34.62625
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,34.8818
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,35.21015
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,35.3447
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,35.3688
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,35.6751
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,35.7349
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,35.8122
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,35.9279
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,35.9574
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,35.97535
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,36.33205
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,36.53495
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,36.68365
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,36.87725
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,37.0165
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,37.17795
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,37.35695
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,37.4667
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,37.91995
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,37.96925
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,38.01405
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,38.08
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,38.33655
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,38.51675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,38.64265
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,38.7933
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,38.94765
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,38.9783
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,39.08735
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,39.40335
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,39.55925
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,39.61715
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,39.9573
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,39.9812
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,40.12735
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,40.3069
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,40.65535
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,40.8156
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,40.94455
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,40.9859
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,41.3768
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,41.78145
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,41.99035
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,42.0918
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,42.2452
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,42.4414
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,42.49235
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,42.6249
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,42.7125
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,42.7663
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,42.9899
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,43.02165
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,43.1598
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,43.32145
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,43.4596
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,43.7039
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,43.96645
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,44.0016
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,44.2223
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,44.34875
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,44.6019
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,44.7111
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,44.8837
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,44.95245
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,45.00085
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,45.0172
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,45.333
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,45.6907
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,45.8453
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,45.911
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,46.0792
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,46.17535
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,46.4066
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,46.679
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,46.90585
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,47.0724
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,47.36555
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,47.5091
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,47.659
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,48.01905
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,48.2435
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,48.3204
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,48.39435
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,48.6791
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,48.91245
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,49.1716
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,49.31295
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,49.63565
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,49.73855
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,49.9542
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,50.0642
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,50.16575
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,50.27055
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,50.37445
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,50.3959
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,50.47875
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,50.499
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,50.58295
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,50.669
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,50.7513
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,50.79985
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,50.9004
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,50.9512
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,51.38805
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,51.55745
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,51.72245
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,51.80575
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,52.05165
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,52.46135
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,52.64855
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,52.89015
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,52.97685
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,53.0127
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,53.39655
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,53.67205
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,53.881
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,54.1426
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,54.193
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,54.29115
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,54.42795
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,54.54405
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,54.6878
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,55.04675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,55.4545
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,55.4769
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,55.6216
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,55.9697
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,56.27415
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,56.56615
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,56.72195
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,56.85465
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,56.96105
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,57.00825
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,57.06465
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,57.1182
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,57.1234
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,57.17925
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,57.3372
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,57.35625
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,57.398
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,57.431
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,57.4543
